Season,3PA,PTS,3P%,eFG%
1979-80,2.8,109.3,0.28,0.486
1980-81,2,108.1,0.245,0.489
1981-82,2.3,108.6,0.262,0.495
1982-83,2.3,108.5,0.238,0.488
1983-84,2.4,110.1,0.25,0.495
1984-85,3.1,110.8,0.282,0.496
1985-86,3.3,110.2,0.282,0.493
1986-87,4.7,109.9,0.301,0.488
1987-88,5,108.2,0.316,0.489
1988-89,6.6,109.2,0.323,0.489
1989-90,6.6,107,0.331,0.489
1990-91,7.1,106.3,0.32,0.487
1991-92,7.6,105.3,0.331,0.487
1992-93,9,105.3,0.336,0.491
1993-94,9.9,101.5,0.333,0.485
1994-95,15.3,101.4,0.359,0.5
1995-96,16,99.5,0.367,0.499
1996-97,16.8,96.9,0.36,0.493
1997-98,12.7,95.6,0.346,0.478
1998-99,13.2,91.6,0.339,0.466
1999-00,13.7,97.5,0.353,0.478
2000-01,13.7,94.8,0.354,0.473
2001-02,14.7,95.5,0.354,0.477
2002-03,14.7,95.1,0.349,0.474
2003-04,14.9,93.4,0.347,0.471
2004-05,15.8,97.2,0.356,0.482
2005-06,16,97,0.358,0.49
2006-07,16.9,98.7,0.358,0.496
2007-08,18.1,99.9,0.362,0.497
2008-09,18.1,100,0.367,0.5
2009-10,18.1,100.4,0.355,0.501
2010-11,18,99.6,0.358,0.498
2011-12,18.4,96.3,0.349,0.487
2012-13,20,98.1,0.359,0.496
2013-14,21.5,101,0.36,0.501
2014-15,22.4,100,0.35,0.496
2015-16,24.1,102.7,0.354,0.502
2016-17,27,105.6,0.358,0.514
2017-18,28.7,105.3,0.363,0.52
